sample,date,key,trap_id,site,habitat,notes,species,count
sample_11,2011-08-07,636,36,site_4,oak,0,at_cy,0
sample_11,2011-08-07,636,36,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,636,36,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,636,36,site_4,oak,0,co_mi,0
sample_11,2011-08-07,636,36,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,636,36,site_4,oak,0,me_gr,0
sample_11,2011-08-07,636,36,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,636,36,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,636,36,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,636,36,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,637,37,site_4,oak,0,ph_ig_fl,1
sample_11,2011-08-07,637,37,site_4,oak,0,bo_de,0
sample_11,2011-08-07,637,37,site_4,oak,0,on_tu,16
sample_11,2011-08-07,637,37,site_4,oak,0,on_pe,0
sample_11,2011-08-07,637,37,site_4,oak,0,hi_sp,0
sample_11,2011-08-07,637,37,site_4,oak,0,ap_ca,6
sample_11,2011-08-07,637,37,site_4,oak,0,on_he,0
sample_11,2011-08-07,637,37,site_4,oak,0,me_bi,0
sample_11,2011-08-07,637,37,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,637,37,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,637,37,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,637,37,site_4,oak,0,at_le,54
sample_11,2011-08-07,637,37,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,637,37,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,637,37,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,637,37,site_4,oak,0,ap_st,0
sample_11,2011-08-07,637,37,site_4,oak,0,me_pu,0
sample_11,2011-08-07,637,37,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,637,37,site_4,oak,0,on_ac,0
sample_11,2011-08-07,637,37,site_4,oak,0,ap_li,0
sample_11,2011-08-07,637,37,site_4,oak,0,on_ok,0
sample_11,2011-08-07,637,37,site_4,oak,0,di_ca,1
sample_11,2011-08-07,637,37,site_4,oak,0,on_co,0
sample_11,2011-08-07,637,37,site_4,oak,0,at_cy,0
sample_11,2011-08-07,637,37,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,637,37,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,637,37,site_4,oak,0,co_mi,0
sample_11,2011-08-07,637,37,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,637,37,site_4,oak,0,me_gr,0
sample_11,2011-08-07,637,37,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,637,37,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,637,37,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,637,37,site_4,oak,0,unknown_spp,1
sample_11,2011-08-07,638,38,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,638,38,site_4,oak,0,bo_de,0
sample_11,2011-08-07,638,38,site_4,oak,0,on_tu,9
sample_11,2011-08-07,638,38,site_4,oak,0,on_pe,0
sample_11,2011-08-07,638,38,site_4,oak,0,hi_sp,2
sample_11,2011-08-07,638,38,site_4,oak,0,ap_ca,6
sample_11,2011-08-07,638,38,site_4,oak,0,on_he,0
sample_11,2011-08-07,638,38,site_4,oak,0,me_bi,3
sample_11,2011-08-07,638,38,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,638,38,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,638,38,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,638,38,site_4,oak,0,at_le,27
sample_11,2011-08-07,638,38,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,638,38,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,638,38,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,638,38,site_4,oak,0,ap_st,0
sample_11,2011-08-07,638,38,site_4,oak,0,me_pu,0
sample_11,2011-08-07,638,38,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,638,38,site_4,oak,0,on_ac,0
sample_11,2011-08-07,638,38,site_4,oak,0,ap_li,0
sample_11,2011-08-07,638,38,site_4,oak,0,on_ok,0
sample_11,2011-08-07,638,38,site_4,oak,0,di_ca,0
sample_11,2011-08-07,638,38,site_4,oak,0,on_co,0
sample_11,2011-08-07,638,38,site_4,oak,0,at_cy,0
sample_11,2011-08-07,638,38,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,638,38,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,638,38,site_4,oak,0,co_mi,0
sample_11,2011-08-07,638,38,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,638,38,site_4,oak,0,me_gr,0
sample_11,2011-08-07,638,38,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,638,38,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,638,38,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,638,38,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,639,39,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,639,39,site_4,oak,0,bo_de,0
sample_11,2011-08-07,639,39,site_4,oak,0,on_tu,22
sample_11,2011-08-07,639,39,site_4,oak,0,on_pe,0
sample_11,2011-08-07,639,39,site_4,oak,0,hi_sp,2
sample_11,2011-08-07,639,39,site_4,oak,0,ap_ca,5
sample_11,2011-08-07,639,39,site_4,oak,0,on_he,0
sample_11,2011-08-07,639,39,site_4,oak,0,me_bi,2
sample_11,2011-08-07,639,39,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,639,39,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,639,39,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,639,39,site_4,oak,0,at_le,82
sample_11,2011-08-07,639,39,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,639,39,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,639,39,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,639,39,site_4,oak,0,ap_st,0
sample_11,2011-08-07,639,39,site_4,oak,0,me_pu,0
sample_11,2011-08-07,639,39,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,639,39,site_4,oak,0,on_ac,0
sample_11,2011-08-07,639,39,site_4,oak,0,ap_li,0
sample_11,2011-08-07,639,39,site_4,oak,0,on_ok,0
sample_11,2011-08-07,639,39,site_4,oak,0,di_ca,0
sample_11,2011-08-07,639,39,site_4,oak,0,on_co,0
sample_11,2011-08-07,639,39,site_4,oak,0,at_cy,0
sample_11,2011-08-07,639,39,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,639,39,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,639,39,site_4,oak,0,co_mi,0
sample_11,2011-08-07,639,39,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,639,39,site_4,oak,0,me_gr,0
sample_11,2011-08-07,639,39,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,639,39,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,639,39,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,639,39,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,640,40,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,640,40,site_4,oak,0,bo_de,0
sample_11,2011-08-07,640,40,site_4,oak,0,on_tu,20
sample_11,2011-08-07,640,40,site_4,oak,0,on_pe,0
sample_11,2011-08-07,640,40,site_4,oak,0,hi_sp,2
sample_11,2011-08-07,640,40,site_4,oak,0,ap_ca,11
sample_11,2011-08-07,640,40,site_4,oak,0,on_he,0
sample_11,2011-08-07,640,40,site_4,oak,0,me_bi,1
sample_11,2011-08-07,640,40,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,640,40,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,640,40,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,640,40,site_4,oak,0,at_le,63
sample_11,2011-08-07,640,40,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,640,40,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,640,40,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,640,40,site_4,oak,0,ap_st,0
sample_11,2011-08-07,640,40,site_4,oak,0,me_pu,0
sample_11,2011-08-07,640,40,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,640,40,site_4,oak,0,on_ac,0
sample_11,2011-08-07,640,40,site_4,oak,0,ap_li,0
sample_11,2011-08-07,640,40,site_4,oak,0,on_ok,0
sample_11,2011-08-07,640,40,site_4,oak,0,di_ca,0
sample_11,2011-08-07,640,40,site_4,oak,0,on_co,0
sample_11,2011-08-07,640,40,site_4,oak,0,at_cy,0
sample_11,2011-08-07,640,40,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,640,40,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,640,40,site_4,oak,0,co_mi,0
sample_11,2011-08-07,640,40,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,640,40,site_4,oak,0,me_gr,0
sample_11,2011-08-07,640,40,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,640,40,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,640,40,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,640,40,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,641,41,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,641,41,site_5,oak,0,bo_de,0
sample_11,2011-08-07,641,41,site_5,oak,0,on_tu,10
sample_11,2011-08-07,641,41,site_5,oak,0,on_pe,0
sample_11,2011-08-07,641,41,site_5,oak,0,hi_sp,0
sample_11,2011-08-07,641,41,site_5,oak,0,ap_ca,3
sample_11,2011-08-07,641,41,site_5,oak,0,on_he,0
sample_11,2011-08-07,641,41,site_5,oak,0,me_bi,0
sample_11,2011-08-07,641,41,site_5,oak,0,gl_vi,0
sample_11,2011-08-07,641,41,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,641,41,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,641,41,site_5,oak,0,at_le,151
sample_11,2011-08-07,641,41,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,641,41,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,641,41,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,641,41,site_5,oak,0,ap_st,0
sample_11,2011-08-07,641,41,site_5,oak,0,me_pu,0
sample_11,2011-08-07,641,41,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,641,41,site_5,oak,0,on_ac,0
sample_11,2011-08-07,641,41,site_5,oak,0,ap_li,0
sample_11,2011-08-07,641,41,site_5,oak,0,on_ok,0
sample_11,2011-08-07,641,41,site_5,oak,0,di_ca,0
sample_11,2011-08-07,641,41,site_5,oak,0,on_co,0
sample_11,2011-08-07,641,41,site_5,oak,0,at_cy,0
sample_11,2011-08-07,641,41,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,641,41,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,641,41,site_5,oak,0,co_mi,0
sample_11,2011-08-07,641,41,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,641,41,site_5,oak,0,me_gr,0
sample_11,2011-08-07,641,41,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,641,41,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,641,41,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,641,41,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,642,42,site_5,oak,0,ph_ig_fl,1
sample_11,2011-08-07,642,42,site_5,oak,0,bo_de,0
sample_11,2011-08-07,642,42,site_5,oak,0,on_tu,1
sample_11,2011-08-07,642,42,site_5,oak,0,on_pe,0
sample_11,2011-08-07,642,42,site_5,oak,0,hi_sp,0
sample_11,2011-08-07,642,42,site_5,oak,0,ap_ca,7
sample_11,2011-08-07,642,42,site_5,oak,0,on_he,0
sample_11,2011-08-07,642,42,site_5,oak,0,me_bi,0
sample_11,2011-08-07,642,42,site_5,oak,0,gl_vi,4
sample_11,2011-08-07,642,42,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,642,42,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,642,42,site_5,oak,0,at_le,136
sample_11,2011-08-07,642,42,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,642,42,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,642,42,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,642,42,site_5,oak,0,ap_st,0
sample_11,2011-08-07,642,42,site_5,oak,0,me_pu,0
sample_11,2011-08-07,642,42,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,642,42,site_5,oak,0,on_ac,0
sample_11,2011-08-07,642,42,site_5,oak,0,ap_li,0
sample_11,2011-08-07,642,42,site_5,oak,0,on_ok,0
sample_11,2011-08-07,642,42,site_5,oak,0,di_ca,0
sample_11,2011-08-07,642,42,site_5,oak,0,on_co,0
sample_11,2011-08-07,642,42,site_5,oak,0,at_cy,0
sample_11,2011-08-07,642,42,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,642,42,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,642,42,site_5,oak,0,co_mi,0
sample_11,2011-08-07,642,42,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,642,42,site_5,oak,0,me_gr,0
sample_11,2011-08-07,642,42,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,642,42,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,642,42,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,642,42,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,643,43,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,643,43,site_5,oak,0,bo_de,0
sample_11,2011-08-07,643,43,site_5,oak,0,on_tu,0
sample_11,2011-08-07,643,43,site_5,oak,0,on_pe,0
sample_11,2011-08-07,643,43,site_5,oak,0,hi_sp,0
sample_11,2011-08-07,643,43,site_5,oak,0,ap_ca,1
sample_11,2011-08-07,643,43,site_5,oak,0,on_he,0
sample_11,2011-08-07,643,43,site_5,oak,0,me_bi,0
sample_11,2011-08-07,643,43,site_5,oak,0,gl_vi,1
sample_11,2011-08-07,643,43,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,643,43,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,643,43,site_5,oak,0,at_le,91
sample_11,2011-08-07,643,43,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,643,43,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,643,43,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,643,43,site_5,oak,0,ap_st,0
sample_11,2011-08-07,643,43,site_5,oak,0,me_pu,0
sample_11,2011-08-07,643,43,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,643,43,site_5,oak,0,on_ac,0
sample_11,2011-08-07,643,43,site_5,oak,0,ap_li,0
sample_11,2011-08-07,643,43,site_5,oak,0,on_ok,0
sample_11,2011-08-07,643,43,site_5,oak,0,di_ca,0
sample_11,2011-08-07,643,43,site_5,oak,0,on_co,0
sample_11,2011-08-07,643,43,site_5,oak,0,at_cy,0
sample_11,2011-08-07,643,43,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,643,43,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,643,43,site_5,oak,0,co_mi,0
sample_11,2011-08-07,643,43,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,643,43,site_5,oak,0,me_gr,0
sample_11,2011-08-07,643,43,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,643,43,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,643,43,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,643,43,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,644,44,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,644,44,site_5,oak,0,bo_de,0
sample_11,2011-08-07,644,44,site_5,oak,0,on_tu,3
sample_11,2011-08-07,644,44,site_5,oak,0,on_pe,0
sample_11,2011-08-07,644,44,site_5,oak,0,hi_sp,0
sample_11,2011-08-07,644,44,site_5,oak,0,ap_ca,2
sample_11,2011-08-07,644,44,site_5,oak,0,on_he,0
sample_11,2011-08-07,644,44,site_5,oak,0,me_bi,0
sample_11,2011-08-07,644,44,site_5,oak,0,gl_vi,1
sample_11,2011-08-07,644,44,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,644,44,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,644,44,site_5,oak,0,at_le,136
sample_11,2011-08-07,644,44,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,644,44,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,644,44,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,644,44,site_5,oak,0,ap_st,0
sample_11,2011-08-07,644,44,site_5,oak,0,me_pu,0
sample_11,2011-08-07,644,44,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,644,44,site_5,oak,0,on_ac,0
sample_11,2011-08-07,644,44,site_5,oak,0,ap_li,0
sample_11,2011-08-07,644,44,site_5,oak,0,on_ok,1
sample_11,2011-08-07,644,44,site_5,oak,0,di_ca,1
sample_11,2011-08-07,644,44,site_5,oak,0,on_co,0
sample_11,2011-08-07,644,44,site_5,oak,0,at_cy,1
sample_11,2011-08-07,644,44,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,644,44,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,644,44,site_5,oak,0,co_mi,0
sample_11,2011-08-07,644,44,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,644,44,site_5,oak,0,me_gr,0
sample_11,2011-08-07,644,44,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,644,44,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,644,44,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,644,44,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,645,45,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,645,45,site_5,oak,0,bo_de,0
sample_11,2011-08-07,645,45,site_5,oak,0,on_tu,6
sample_11,2011-08-07,645,45,site_5,oak,0,on_pe,0
sample_11,2011-08-07,645,45,site_5,oak,0,hi_sp,0
sample_11,2011-08-07,645,45,site_5,oak,0,ap_ca,2
sample_11,2011-08-07,645,45,site_5,oak,0,on_he,0
sample_11,2011-08-07,645,45,site_5,oak,0,me_bi,0
sample_11,2011-08-07,645,45,site_5,oak,0,gl_vi,0
sample_11,2011-08-07,645,45,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,645,45,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,645,45,site_5,oak,0,at_le,59
sample_11,2011-08-07,645,45,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,645,45,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,645,45,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,645,45,site_5,oak,0,ap_st,0
sample_11,2011-08-07,645,45,site_5,oak,0,me_pu,0
sample_11,2011-08-07,645,45,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,645,45,site_5,oak,0,on_ac,0
sample_11,2011-08-07,645,45,site_5,oak,0,ap_li,0
sample_11,2011-08-07,645,45,site_5,oak,0,on_ok,0
sample_11,2011-08-07,645,45,site_5,oak,0,di_ca,0
sample_11,2011-08-07,645,45,site_5,oak,0,on_co,0
sample_11,2011-08-07,645,45,site_5,oak,0,at_cy,0
sample_11,2011-08-07,645,45,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,645,45,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,645,45,site_5,oak,0,co_mi,0
sample_11,2011-08-07,645,45,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,645,45,site_5,oak,0,me_gr,0
sample_11,2011-08-07,645,45,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,645,45,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,645,45,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,645,45,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,646,46,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,646,46,site_5,oak,0,bo_de,0
sample_11,2011-08-07,646,46,site_5,oak,0,on_tu,17
sample_11,2011-08-07,646,46,site_5,oak,0,on_pe,0
sample_11,2011-08-07,646,46,site_5,oak,0,hi_sp,2
sample_11,2011-08-07,646,46,site_5,oak,0,ap_ca,2
sample_11,2011-08-07,646,46,site_5,oak,0,on_he,0
sample_11,2011-08-07,646,46,site_5,oak,0,me_bi,1
sample_11,2011-08-07,646,46,site_5,oak,0,gl_vi,0
sample_11,2011-08-07,646,46,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,646,46,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,646,46,site_5,oak,0,at_le,134
sample_11,2011-08-07,646,46,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,646,46,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,646,46,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,646,46,site_5,oak,0,ap_st,0
sample_11,2011-08-07,646,46,site_5,oak,0,me_pu,0
sample_11,2011-08-07,646,46,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,646,46,site_5,oak,0,on_ac,0
sample_11,2011-08-07,646,46,site_5,oak,0,ap_li,0
sample_11,2011-08-07,646,46,site_5,oak,0,on_ok,0
sample_11,2011-08-07,646,46,site_5,oak,0,di_ca,0
sample_11,2011-08-07,646,46,site_5,oak,0,on_co,0
sample_11,2011-08-07,646,46,site_5,oak,0,at_cy,0
sample_11,2011-08-07,646,46,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,646,46,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,646,46,site_5,oak,0,co_mi,0
sample_11,2011-08-07,646,46,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,646,46,site_5,oak,0,me_gr,0
sample_11,2011-08-07,646,46,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,646,46,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,646,46,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,646,46,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,647,47,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,647,47,site_5,oak,0,bo_de,0
sample_11,2011-08-07,647,47,site_5,oak,0,on_tu,11
sample_11,2011-08-07,647,47,site_5,oak,0,on_pe,0
sample_11,2011-08-07,647,47,site_5,oak,0,hi_sp,0
sample_11,2011-08-07,647,47,site_5,oak,0,ap_ca,7
sample_11,2011-08-07,647,47,site_5,oak,0,on_he,0
sample_11,2011-08-07,647,47,site_5,oak,0,me_bi,0
sample_11,2011-08-07,647,47,site_5,oak,0,gl_vi,2
sample_11,2011-08-07,647,47,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,647,47,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,647,47,site_5,oak,0,at_le,384
sample_11,2011-08-07,647,47,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,647,47,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,647,47,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,647,47,site_5,oak,0,ap_st,0
sample_11,2011-08-07,647,47,site_5,oak,0,me_pu,0
sample_11,2011-08-07,647,47,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,647,47,site_5,oak,0,on_ac,0
sample_11,2011-08-07,647,47,site_5,oak,0,ap_li,0
sample_11,2011-08-07,647,47,site_5,oak,0,on_ok,0
sample_11,2011-08-07,647,47,site_5,oak,0,di_ca,0
sample_11,2011-08-07,647,47,site_5,oak,0,on_co,0
sample_11,2011-08-07,647,47,site_5,oak,0,at_cy,0
sample_11,2011-08-07,647,47,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,647,47,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,647,47,site_5,oak,0,co_mi,0
sample_11,2011-08-07,647,47,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,647,47,site_5,oak,0,me_gr,0
sample_11,2011-08-07,647,47,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,647,47,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,647,47,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,647,47,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,648,48,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,648,48,site_5,oak,0,bo_de,0
sample_11,2011-08-07,648,48,site_5,oak,0,on_tu,6
sample_11,2011-08-07,648,48,site_5,oak,0,on_pe,0
sample_11,2011-08-07,648,48,site_5,oak,0,hi_sp,1
sample_11,2011-08-07,648,48,site_5,oak,0,ap_ca,12
sample_11,2011-08-07,648,48,site_5,oak,0,on_he,0
sample_11,2011-08-07,648,48,site_5,oak,0,me_bi,2
sample_11,2011-08-07,648,48,site_5,oak,0,gl_vi,0
sample_11,2011-08-07,648,48,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,648,48,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,648,48,site_5,oak,0,at_le,98
sample_11,2011-08-07,648,48,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,648,48,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,648,48,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,648,48,site_5,oak,0,ap_st,0
sample_11,2011-08-07,648,48,site_5,oak,0,me_pu,2
sample_11,2011-08-07,648,48,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,648,48,site_5,oak,0,on_ac,0
sample_11,2011-08-07,648,48,site_5,oak,0,ap_li,0
sample_11,2011-08-07,648,48,site_5,oak,0,on_ok,0
sample_11,2011-08-07,648,48,site_5,oak,0,di_ca,0
sample_11,2011-08-07,648,48,site_5,oak,0,on_co,0
sample_11,2011-08-07,648,48,site_5,oak,0,at_cy,0
sample_11,2011-08-07,648,48,site_5,oak,0,ge_bl,0
sample_11,2011-08-07,648,48,site_5,oak,0,ap_ru,0
sample_11,2011-08-07,648,48,site_5,oak,0,co_mi,0
sample_11,2011-08-07,648,48,site_5,oak,0,ca_vi,0
sample_11,2011-08-07,648,48,site_5,oak,0,me_gr,0
sample_11,2011-08-07,648,48,site_5,oak,0,bo_pr,0
sample_11,2011-08-07,648,48,site_5,oak,0,de_gi_gi,0
sample_11,2011-08-07,648,48,site_5,oak,0,ps_pe,0
sample_11,2011-08-07,648,48,site_5,oak,0,unknown_spp,0
sample_11,2011-08-07,649,49,site_5,oak,0,ph_ig_fl,0
sample_11,2011-08-07,649,49,site_5,oak,0,bo_de,0
sample_11,2011-08-07,649,49,site_5,oak,0,on_tu,13
sample_11,2011-08-07,649,49,site_5,oak,0,on_pe,0
sample_11,2011-08-07,649,49,site_5,oak,0,hi_sp,2
sample_11,2011-08-07,649,49,site_5,oak,0,ap_ca,12
sample_11,2011-08-07,649,49,site_5,oak,0,on_he,0
sample_11,2011-08-07,649,49,site_5,oak,0,me_bi,0
sample_11,2011-08-07,649,49,site_5,oak,0,gl_vi,0
sample_11,2011-08-07,649,49,site_5,oak,0,morphosp_1,0
sample_11,2011-08-07,649,49,site_5,oak,0,bl_fo,0
sample_11,2011-08-07,649,49,site_5,oak,0,at_le,87
sample_11,2011-08-07,649,49,site_5,oak,0,ap_bi,0
sample_11,2011-08-07,649,49,site_5,oak,0,ap_cr,0
sample_11,2011-08-07,649,49,site_5,oak,0,on_st_fl,0
sample_11,2011-08-07,649,49,site_5,oak,0,ap_st,0
sample_11,2011-08-07,649,49,site_5,oak,0,me_pu,0
sample_11,2011-08-07,649,49,site_5,oak,0,pe_pr,0
sample_11,2011-08-07,649,49,site_5,oak,0,on_ac,0
sample_11,2011-08-07,649,49,site_5,oak,0,ap_li,0
sample_11,2011-08-07,649,49,site_5,oak,0,on_ok,0
